reply_id,parent_id,video_id,author,text_translated,likes,published_at,sentiment_score,sentiment_label,tema
AM8_lNl-1EuAMLPWhfP0Xh,Ugw2oiFNG-j0anGrDj14AaABAg,9flte56erE8,@Scaringlysinister,you sure its nintendo making gaming unaffordable when theyre still the cheapest option and companies like ea are still sucking the money out of their consumers wallets while giving them stuff that should be free,5,2025-08-27 21:24:49+00:00,0.45,positivo,precio
AM8_lNl-1EuAMyRH5VLrMn,Ugw2oiFNG-j0anGrDj14AaABAg,9flte56erE8,@Madsters-x4i,i can assure you its not just nintendo use your brain for one second and youll realise its an industry problem,4,2025-09-12 10:29:47+00:00,0.0,neutral,otros
AM8_lNl-1EuAO6O5RmIqZE,Ugw2oiFNG-j0anGrDj14AaABAg,9flte56erE8,@Olliethegodofnothing,holy yap,1,2025-10-10 18:26:32+00:00,0.0,neutral,otros
AM7FiIkOiP8AMJmevUsJ6g,UgzLmo5Bit6RFi36kBJ4AaABAg,9flte56erE8,@harryb1804,dude its due to inflation,3,2025-08-27 06:17:19+00:00,-0.125,negativo,otros
ALqzqUSTr5-AMLP_jyJj73,Ugz2W4CfeJzKHlaUjy14AaABAg,9flte56erE8,@Scaringlysinister,dawg how old are you,4,2025-08-27 21:25:22+00:00,0.1,neutral,otros
ALl3bBfcI0mAM-7e9K8Bb_,UgwsSYU5oYFizutS9lF4AaABAg,9flte56erE8,@Ceresbecauseeditablehandle,whos here after switch 16,0,2025-08-19 05:45:24+00:00,0.0,neutral,otros
ALl3bBfcI0mAMH8rIJ6kT3,UgwsSYU5oYFizutS9lF4AaABAg,9flte56erE8,@Federico_22,nah we got switch 28,0,2025-08-26 05:42:16+00:00,0.0,neutral,otros
ALgVLr1G5DfAOcyOV6qR50,UgyuuRqaCFSdPXSSeOB4AaABAg,9flte56erE8,@ThinkTinkh,the they really would have cannibalised on switch 1 sales plus there would be even less ports in their first year it wouldve been a net bad for the company and likely for gamers as well,0,2025-10-23 19:27:24+00:00,-0.0694444444444444,neutral,decepcion
ALbswq_imi9ALcBZjwvv8c,UgyBDr0VhyRPUscf4JJ4AaABAg,9flte56erE8,@Lanndone,you need glasses,5,2025-08-09 22:37:50+00:00,0.0,neutral,otros
ALbswq_imi9ALcGpuAsl0y,UgyBDr0VhyRPUscf4JJ4AaABAg,9flte56erE8,@bergthe89th12,lanndonei do have glasses and its not worth the price,0,2025-08-09 23:23:52+00:00,-0.15,negativo,precio
ALbswq_imi9ALevcmkma0f,UgyBDr0VhyRPUscf4JJ4AaABAg,9flte56erE8,@stephkm3655,bergthe89th12 ps5 pro is 800,2,2025-08-11 00:07:34+00:00,0.0,neutral,otros
ALbswq_imi9ALf1k7fVGZF,UgyBDr0VhyRPUscf4JJ4AaABAg,9flte56erE8,@bergthe89th12,stephkm3655 which is very unfortunate,0,2025-08-11 01:09:44+00:00,-0.65,negativo,otros
ALbswq_imi9ALfR6TWAMWU,UgyBDr0VhyRPUscf4JJ4AaABAg,9flte56erE8,@stephkm3655,bergthe89th12 go see fortnite or apex legends switch 1 vs switch 2 if you think switch 2 is a minor spec bump,2,2025-08-11 04:51:23+00:00,-0.05,neutral,otros
ALWfaXC4mRRAMH96F6pXji,UgwxFP6FXJaWv5QxZYZ4AaABAg,9flte56erE8,@Federico_22,technically for that you can connect the joycons to your pc and play roblox and cod suggest to do that on windows 11 windows 10 doesnt work and macos still doesnt have full support for the joycons 2 and linux idk,2,2025-08-26 05:44:26+00:00,0.175,positivo,otros
ALTZ_qhokSrALrxxke_3oM,UgyckBJxf-I7SslJ6th4AaABAg,9flte56erE8,@Shadowultm8life4m,drag x drive its actually out right now,0,2025-08-16 01:38:02+00:00,0.0619047619047619,neutral,otros
ALOhl47xUvDALtPLhn0imj,UgxMXeFB7h2xvmKVxdx4AaABAg,9flte56erE8,@myriamecean4773,brokie,0,2025-08-16 15:05:21+00:00,0.0,neutral,otros
ALNUN0v55y3ALNZ4n4tZop,Ugy6oJ68CeX8eXXQfvV4AaABAg,9flte56erE8,@ThisGuyDannyyy,no nintendo switch 2 games cost 90,7,2025-08-03 20:55:29+00:00,0.0,neutral,precio
ALNUN0v55y3ALa4u2G1AWS,Ugy6oJ68CeX8eXXQfvV4AaABAg,9flte56erE8,@Poisonator,nice ragebait,4,2025-08-09 03:01:06+00:00,0.6,positivo,otros
AL8eaRTLrq2ALa4wva1BrO,UgzmGSS9qEoUKZnpOep4AaABAg,9flte56erE8,@Poisonator,on the handheld screen yea thats pretty good,6,2025-08-09 03:01:30+00:00,0.475,positivo,otros
AL8eaRTLrq2ALevoEBb9D8,UgzmGSS9qEoUKZnpOep4AaABAg,9flte56erE8,@stephkm3655,unless you have a 600 phone dont expect more than 1080p on a handheld,0,2025-08-11 00:09:08+00:00,0.5,positivo,otros
AL8eaRTLrq2AMLQ1HDkIHh,UgzmGSS9qEoUKZnpOep4AaABAg,9flte56erE8,@Scaringlysinister,you seen many handheld spevific consoles that can run on 1080p the steam deck also has trouble running that,0,2025-08-27 21:29:16+00:00,0.15,positivo,otros
AL7QFuZsvnJALDAnHsX5RV,UgwFO7lLdhU6Sn4z_sZ4AaABAg,9flte56erE8,@JMADZ123,chnage your pfp theyre going to sue you,0,2025-07-30 20:10:50+00:00,0.0,neutral,otros
AL2l13QIA__ALDApDCg3IF,UgxiNrkGyjji9JYgBvx4AaABAg,9flte56erE8,@JMADZ123,i hate nintendo,0,2025-07-30 20:11:06+00:00,-0.8,negativo,decepcion
AL2l13QIA__AMLQ4S5gBQz,UgxiNrkGyjji9JYgBvx4AaABAg,9flte56erE8,@Scaringlysinister,jmadz123 why are you on a nintendo video then,0,2025-08-27 21:29:42+00:00,0.0,neutral,otros
AL2l13QIA__AMLrjGWSzsr,UgxiNrkGyjji9JYgBvx4AaABAg,9flte56erE8,@JMADZ123,scaringlysinister i used to be a fan but i hate nintendos recent practices,0,2025-08-28 01:40:05+00:00,-0.4,negativo,decepcion
AL2l13QIA__AMLs9HGi31h,UgxiNrkGyjji9JYgBvx4AaABAg,9flte56erE8,@Scaringlysinister,jmadz123fun fact theyve always been like that and so have microsoft and sony the only difference is you grew a brain and realize companies arent as good as you thought they were when you were a kid,0,2025-08-28 01:43:46+00:00,0.35,positivo,otros
AL2l13QIA__AMMcsp0Org0,UgxiNrkGyjji9JYgBvx4AaABAg,9flte56erE8,@JMADZ123,scaringlysinister no nintendo used to be creative and old nintendo would never sue creators who are donating for charity nintendo is no longer being run by iwata you know,0,2025-08-28 08:49:33+00:00,0.3,positivo,otros
AKgnYBsB-deALA0A2PnjcA,UgxmsUzVYi5Cv2I7uLN4AaABAg,9flte56erE8,@colin_RAHHHHH,no dumbahh,0,2025-07-29 14:40:14+00:00,0.0,neutral,otros
AKbm8bwCIn_AKc7filUN45,Ugzf8iPDcN86MB7hEv54AaABAg,9flte56erE8,@Poisonator,i suppose youre new to the gaming industry but companies releasing new consoles is the most standard of standard,5,2025-07-16 01:32:27+00:00,0.1545454545454545,positivo,otros
AKbm8bwCIn_AKvD-AnVsuv,Ugzf8iPDcN86MB7hEv54AaABAg,9flte56erE8,@SHINEZ77,did you have a stroke writing that and every video game company does this not just nintendo,1,2025-07-23 11:24:30+00:00,-0.4,negativo,otros
AKSJOSOflnHAKvD4mP--uY,UgwP4rU8FIYn9MDnYrp4AaABAg,9flte56erE8,@SHINEZ77,switch 2 price is very fair mario karts price isnt,4,2025-07-23 11:25:16+00:00,0.91,positivo,precio
AKQI8MSGqP7AKZnM3l-k2H,UgyEd0z3sVaNlFTULc14AaABAg,9flte56erE8,@cellversesfrieza,its 450,3,2025-07-14 18:28:24+00:00,0.0,neutral,otros
AKQI8MSGqP7AKbQnRDGtVA,UgyEd0z3sVaNlFTULc14AaABAg,9flte56erE8,@ThisGuyDannyyy,bruh its 450,3,2025-07-15 19:00:17+00:00,0.0,neutral,otros
AKQI8MSGqP7AL-zJK3XK50,UgyEd0z3sVaNlFTULc14AaABAg,9flte56erE8,@YGTheOne,shouldve traded in your old switch when gamestop was doing trade in promo for switch 2,0,2025-07-25 17:11:37+00:00,0.1,neutral,otros
AK55A3BvDl4AL-zYgiZ6F6,Ugz6rTqVfSSRlxkwoxd4AaABAg,9flte56erE8,@YGTheOne,dawg get your money up what u thinks gonna happen when the ps6 come out,0,2025-07-25 17:13:43+00:00,0.0,neutral,precio
AK49g80vNFMAKAAohP-9bS,UgyVhY-dTPHvuxRaiid4AaABAg,9flte56erE8,@ZeldaNite2,yea,0,2025-07-04 19:41:55+00:00,0.0,neutral,otros
AK48cGAvCOMAKAAnwA8ppZ,UgzsUi6WLRT8M5ntjDx4AaABAg,9flte56erE8,@ZeldaNite2,drag x drive,0,2025-07-04 19:41:48+00:00,-0.1,neutral,otros
AK-j6JWV6GmAK6NkwtyWqJ,Ugz1_iA9pwj9MngQi2V4AaABAg,9flte56erE8,@justcallmegregiguess,omg 1 dollar difference not mentioned omg im going broke omg dude its 1 dollar its not that deep,0,2025-07-03 08:18:02+00:00,0.0,neutral,otros
AK-j6JWV6GmAKAAsUOHvwJ,Ugz1_iA9pwj9MngQi2V4AaABAg,9flte56erE8,@ZeldaNite2,tax,0,2025-07-04 19:42:26+00:00,0.0,neutral,otros
AK-j6JWV6GmAKFINBRrWa9,Ugz1_iA9pwj9MngQi2V4AaABAg,9flte56erE8,@ThisGuyDannyyy,its 450 dude,3,2025-07-06 19:24:07+00:00,0.0,neutral,otros
AK-j6JWV6GmAKFIOT1WOwS,Ugz1_iA9pwj9MngQi2V4AaABAg,9flte56erE8,@ThisGuyDannyyy,010 ragebait,1,2025-07-06 19:24:18+00:00,0.0,neutral,otros
AJupEMVywTWAK7ayuxkv2L,UgywsIfwfMy8HnPJ73l4AaABAg,9flte56erE8,@DeathSlash157,120 fps is supported on certain games and the hdr is there wdym,1,2025-07-03 19:41:31+00:00,0.2142857142857142,positivo,mejoras
AJupEMVywTWAK7bZDlbPEa,UgywsIfwfMy8HnPJ73l4AaABAg,9flte56erE8,@ExGanonMain,deathslash12the hdr for supported games ends up looking the same without it it doesnt look different at all and the framerate is fine i dont really care about it but why would they say its 120 when it literally isnt in any games,0,2025-07-03 19:46:36+00:00,0.1541666666666666,positivo,otros
AJupEMVywTWAK7fQf4C4Ja,UgywsIfwfMy8HnPJ73l4AaABAg,9flte56erE8,@DeathSlash157,thats mainly for handheld on docked mode the hdr makes games look very different also i heard mp4 will support 120 fps but idk about any other games exganonmain,1,2025-07-03 20:20:23+00:00,0.0138888888888888,neutral,mejoras
AJupEMVywTWAKc7uLXsMJC,UgywsIfwfMy8HnPJ73l4AaABAg,9flte56erE8,@Poisonator,exganonmain bro chill theres currently a grand total of 1 first party switch 2 exclusive more will come such as metroid prime 4 which will have a 120fps mode,1,2025-07-16 01:34:27+00:00,0.25,positivo,mejoras
AJupEMVywTWAL0--5e63j1,UgywsIfwfMy8HnPJ73l4AaABAg,9flte56erE8,@YGTheOne,exganonmaini could say the same thing for ps5 and xbox there isnt really any game running 120fps except fortnite on those consoles and they have to reduce the graphics to lowmedium settings and reduce the resolution to 1440p,1,2025-07-25 17:17:36+00:00,-0.0666666666666666,neutral,mejoras
AJtaBHPaWG7AJtoMtgP7_V,Ugyto517tqpPHDAT7vB4AaABAg,9flte56erE8,@techamusinkombo7742,exacly bro i agree,1,2025-06-28 01:49:55+00:00,0.0,neutral,opinion
AJs7_t-hyrZAJuAIne0hoI,Ugz5bl55bY7ZBe7i4n94AaABAg,9flte56erE8,@eyesofender3075,tbh i thought people stop complaining about this if you dont like the 80 dollar mkw just buy the bundle and get it for 50 instead if you are getting a switch 2 idk i dont really think its that hard 100 more for a console that fixes all of the issues of the original while adding things that make it an even better handheld sounds worth it i mean the last upgrade was 50 dollars more for a bigger oled screen and kickstand and nobody complained about that,0,2025-06-28 05:10:20+00:00,0.1337121212121212,positivo,precio
AJs7_t-hyrZAK0F_U9csgB,Ugz5bl55bY7ZBe7i4n94AaABAg,9flte56erE8,@myriamecean4773,well youre still gonna buy it,0,2025-06-30 23:11:07+00:00,0.0,neutral,otros
AJrX_Smfm87AJrXbmUTVo6,Ugx4YpZJDWguIHj0bct4AaABAg,9flte56erE8,@bradyheusser6104,pretty please,0,2025-06-27 04:36:19+00:00,0.25,positivo,otros
AJrX_Smfm87AJrXdmgxksr,Ugx4YpZJDWguIHj0bct4AaABAg,9flte56erE8,@bradyheusser6104,with a cherry on top,0,2025-06-27 04:36:35+00:00,0.5,positivo,otros
AJqfTkgDGVlAK7b2VrFpQv,Ugx5IUIVgUOgR4qMuKt4AaABAg,9flte56erE8,@DeathSlash157,hopefully for the 40th anniversary,1,2025-07-03 19:42:08+00:00,0.0,neutral,otros
AJkPrxWHzaGAK0FdFBufVs,Ugw81yUx9zjX4yTdLqh4AaABAg,9flte56erE8,@myriamecean4773,it go kaput,0,2025-06-30 23:11:38+00:00,0.0,neutral,otros
AJesFRt7ilKAJyfrYqqh_I,Ugw52WLG6FYDL0Qt6YB4AaABAg,9flte56erE8,@sweldromia,you could get piracy warning for that its unethical to get games for free,3,2025-06-29 23:11:48+00:00,0.4,positivo,otros
AJbIFIbSPXbAJdnWUXOja6,UgxrHJuLr6pSnBaeFrl4AaABAg,9flte56erE8,@Proxima_Centauri1,ok unc,0,2025-06-21 20:34:38+00:00,0.5,positivo,otros
AJJkGvCj6QIAJdniRNkfnb,Ugz-OT5h03H7Ka4dFfZ4AaABAg,9flte56erE8,@Proxima_Centauri1,broke,0,2025-06-21 20:36:24+00:00,0.0,neutral,otros
AJJ90q_C2eaAJNb80AUwzS,UgxrI2tVG7PCMDGg7ih4AaABAg,9flte56erE8,@xaboltewolf9832,name a switch 2 game currently 90,1,2025-06-15 04:19:21+00:00,-0.2,negativo,otros
AJJ90q_C2eaAJsuBR761cW,UgxrI2tVG7PCMDGg7ih4AaABAg,9flte56erE8,@mila-d5b,xaboltewolf9832 google switch 2 port 450,0,2025-06-27 17:21:32+00:00,0.0,neutral,otros
AJF3WI7W4LOAJO3kNL6K4A,Ugyu9V2eOHNl7gvdSKd4AaABAg,9flte56erE8,@cellversesfrieza,they wont lower the price,0,2025-06-15 08:38:07+00:00,0.0,neutral,precio
AJF3WI7W4LOAL0-PMWMMbd,Ugyu9V2eOHNl7gvdSKd4AaABAg,9flte56erE8,@YGTheOne,u think they gonna lower the price lmao,0,2025-07-25 17:21:11+00:00,0.6,positivo,precio
AJE3HsYthHTAJdnsK5qdgt,UgwWJww9N7Qf-84lsLR4AaABAg,9flte56erE8,@Proxima_Centauri1,tiktok knowledge,1,2025-06-21 20:37:45+00:00,0.0,neutral,otros
AJE3HsYthHTAK0G0t9Lb_y,UgwWJww9N7Qf-84lsLR4AaABAg,9flte56erE8,@myriamecean4773,still buying it anyway,1,2025-06-30 23:15:00+00:00,0.0,neutral,otros
AJE3HsYthHTAKe9Uk4PvZ3,UgwWJww9N7Qf-84lsLR4AaABAg,9flte56erE8,@WonderBread4020,steam can revoke your games wtf are you talking about oh wait youre black,0,2025-07-16 20:26:46+00:00,-0.3333333333333333,negativo,otros
AJ9B2Oj9yZlAJDBa25IhA2,UgyoQpzS648EaYlPQh14AaABAg,9flte56erE8,@MochaFrap4,its been out since the 5th,0,2025-06-11 03:14:58+00:00,0.0,neutral,otros
AJ7GBVSkpomAJDBcOkwPAv,Ugxi6QSx6i1xN22n1rl4AaABAg,9flte56erE8,@MochaFrap4,well your gonna have to get a job and save up for one,0,2025-06-11 03:15:18+00:00,0.0,neutral,otros
AJ6p-6bhTB8AJdo-Z0_PIQ,Ugw4qrIBqcA29ky6bMt4AaABAg,9flte56erE8,@Proxima_Centauri1,so you think microsoft sony and steam are all disgusting trash companies as well right or do you just listen to what random people online say,3,2025-06-21 20:38:53+00:00,-0.4047619047619048,negativo,decepcion
AJ6p-6bhTB8AJsuvgiIpiR,Ugw4qrIBqcA29ky6bMt4AaABAg,9flte56erE8,@mila-d5b,companies been doing this since 2005 and nintendo only bricks your console if you try to mess with the hardware or cheat on online games otherwise you will just recieve a consoleaccount ban,3,2025-06-27 17:27:59+00:00,-0.0875,neutral,mejoras
AJ6p-6bhTB8AJtVvosz-Ng,Ugw4qrIBqcA29ky6bMt4AaABAg,9flte56erE8,@GydoMans,milad5b so what if i want to stick my i in it who cares when you buy something you should be able to do whatever the f you want with it are you alright man you are totally comfortable with the fact that if you buy a puduct for 600 euro and you screw it open it might not work anymore this is just wild you are trolling i dont believe you,0,2025-06-27 23:00:03+00:00,0.25,positivo,decepcion
AJ6p-6bhTB8ALcCMCszbjH,Ugw4qrIBqcA29ky6bMt4AaABAg,9flte56erE8,@Lanndone,gydomansthere not gonna brick your system for screwing it open,0,2025-08-09 22:44:44+00:00,0.0,neutral,otros
AJ6p-6bhTB8ALdLfxv6qS4,Ugw4qrIBqcA29ky6bMt4AaABAg,9flte56erE8,@GydoMans,lanndone maybe read some of the ridiculous reasons why peoples consoles get bricked fanboiing companies is crazy stupid behavior but go for it buddy,0,2025-08-10 09:25:27+00:00,-0.5777777777777778,negativo,otros
AJ4p_doXipxAJ9-QX3QOaS,UgyFqVS1mI-lvWkzP0h4AaABAg,9flte56erE8,@ChainsawYogurt4456,get a life,0,2025-06-09 12:11:43+00:00,0.0,neutral,otros
AJ4ITk5RDqzAJ4If8rpRK0,UgxjvX-8WWa4uhP4uqR4AaABAg,9flte56erE8,@EveBattle,or a new pokemon game that actually keeps the attacks the same that is like raid shadow legends,0,2025-06-07 16:23:40+00:00,-0.0659090909090909,neutral,otros
AJ3wxQv-vzNAJFHJpkwDOp,UgxzvqY8h73IZkB9xfN4AaABAg,9flte56erE8,@colinjackson-xn9ro,35 million people already got the system making it the fastest selling console in 6 days so get a job,0,2025-06-11 22:43:32+00:00,0.0,neutral,otros
AJ3wxQv-vzNAJdo5FU-vQr,UgxzvqY8h73IZkB9xfN4AaABAg,9flte56erE8,@Proxima_Centauri1,broke,0,2025-06-21 20:39:39+00:00,0.0,neutral,otros
AJ3wxQv-vzNAJeA9wIBe8K,UgxzvqY8h73IZkB9xfN4AaABAg,9flte56erE8,@sebtee6908,yes i am we dont luve ina perfect economy whi can qfford that shitproximacentauri1,0,2025-06-22 00:01:16+00:00,1.0,positivo,otros
AJ3wxQv-vzNAJeAHPK_8J-,UgxzvqY8h73IZkB9xfN4AaABAg,9flte56erE8,@sebtee6908,proximacentauri1 yes i am we dont live in a perfect economy i cant afford that shi nonsense,0,2025-06-22 00:02:17+00:00,0.5681818181818181,positivo,otros
AJ3ms0pS9SDAJ4wK1Xmqir,UgzPRDib0BhwM4iNPjN4AaABAg,9flte56erE8,@ThisGuyDannyyy,its not 90 its 80,3,2025-06-07 22:18:55+00:00,0.0,neutral,otros
AJ3ms0pS9SDAJV5Mc5WZQR,UgzPRDib0BhwM4iNPjN4AaABAg,9flte56erE8,@xaboltewolf9832,50 if you get the bundle,0,2025-06-18 02:06:54+00:00,0.0,neutral,otros
AJ221YIStJDAJFHNsrijad,UgxWO7L-m0COkVbRj_94AaABAg,9flte56erE8,@colinjackson-xn9ro,backwards compatibility says you can play crash bandicoot,0,2025-06-11 22:44:05+00:00,0.0,neutral,otros
AJ1LOkmcHdvAJFHTX2xQ6P,Ugwjmg3bCNqp8H52IFZ4AaABAg,9flte56erE8,@colinjackson-xn9ro,i thought the ds was the king of flip,0,2025-06-11 22:44:51+00:00,0.0,neutral,otros
AJ-uZkhOQreAJFH_nklRvh,UgzrMwTR5DmA0bGvnQV4AaABAg,9flte56erE8,@colinjackson-xn9ro,got mine no joy con drift whatsoever battery does last shorter than expected but im loving the 4k graphics and im loving mario kart world that got in my console bundle,0,2025-06-11 22:45:51+00:00,0.1399999999999999,positivo,mejoras
AJ-jOo6Gur_AJ4wTo9nlOn,UgxptC60tEILMZC55ct4AaABAg,9flte56erE8,@ThisGuyDannyyy,theres no 90 nintendo switch 2 games,0,2025-06-07 22:20:15+00:00,0.0,neutral,otros
AJ-SmaI6f3BAJFHlJjdyNZ,UgzkBjq4f3jJ9rRSoFN4AaABAg,9flte56erE8,@colinjackson-xn9ro,agreed but more looking forward to the camera functions,0,2025-06-11 22:47:25+00:00,0.5,positivo,opinion
AJ-QFpMuF3iAJFHvHC-bQh,UgwNg1Dq-1WcJme3-UR4AaABAg,9flte56erE8,@colinjackson-xn9ro,the switch 2 was the reason i had to upgrade my basement tv to a 4k tv because of the switch 2s 4k capacity funny enough the 4k tv i got was the same price as the v1 and v2 original switch,0,2025-06-11 22:48:47+00:00,0.15625,positivo,precio
AIzqVmBb-n-AJ4wVd8Ufql,UgyhLAozzhT3TUEBdDp4AaABAg,9flte56erE8,@ThisGuyDannyyy,theres no 90 nintendo switch 2 games,0,2025-06-07 22:20:30+00:00,0.0,neutral,otros
AIxr5yGdRD3AJ02kY-Tx7E,Ugw4OWw0TjEbyKOzWIB4AaABAg,9flte56erE8,@johnwilliams8201,he forgot ps5 xbox or black friday,0,2025-06-06 00:47:38+00:00,-0.1666666666666666,negativo,otros
AIxr5yGdRD3AJ050ZEJA9i,Ugw4OWw0TjEbyKOzWIB4AaABAg,9flte56erE8,@Gamefit28,huh unless you mean with both those consoles came out all i know was that i was in a line at the end close to 100johnwilliams8201,0,2025-06-06 01:07:26+00:00,-0.3125,negativo,otros
AIxFd3w67wxAIxMTXZiZRR,UgzaOick52qk9Yxunc14AaABAg,9flte56erE8,@gamerrrdude4405,no game is 90,1,2025-06-04 14:22:59+00:00,0.2,positivo,otros
AIxDgfz_sVpAIxMaa7uA7A,Ugz32UldW3sX_TZHB4x4AaABAg,9flte56erE8,@gamerrrdude4405,not a single game is 90 gta 6 is probably gonna be 100 either get used to it or find a different hobby,0,2025-06-04 14:24:05+00:00,-0.1214285714285714,negativo,otros
AIxDgfz_sVpAIzzm5iqeF3,Ugz32UldW3sX_TZHB4x4AaABAg,9flte56erE8,@LeoJthe747,either get used to it or get a different hobby is crazy people shouldnt have to switch hobbies simply because of corporate greed and if youre trying to argue nintendo needs the extra money from all of the add ons and new game prices which yes is 80 dollars then i dont understand why you would argue that,0,2025-06-05 14:53:39+00:00,-0.1233766233766233,negativo,precio
AIxDgfz_sVpAJ--L5sY0BX,Ugz32UldW3sX_TZHB4x4AaABAg,9flte56erE8,@gamerrrdude4405,leojthe747 i didnt argue that at all it doesnt change the fact that this is unfortunately the standard everything is going up in price if you cant afford something then find some substitute instead gaming is a luxury item that is optional its not the same as not being able to afford housing or food therefore its not serious enough of a problem especially when people like to pirate their entertainment anyway regardless of prices,0,2025-06-05 14:58:34+00:00,0.0238095238095238,neutral,precio
AIxDgfz_sVpAJ4wbBvAKLn,Ugz32UldW3sX_TZHB4x4AaABAg,9flte56erE8,@ThisGuyDannyyy,its 450 and theres no 90 nintendo switch 2 games,0,2025-06-07 22:21:24+00:00,0.0,neutral,otros
AIxDgfz_sVpAJ4wc1Y55Da,Ugz32UldW3sX_TZHB4x4AaABAg,9flte56erE8,@ThisGuyDannyyy,010 ragebait,0,2025-06-07 22:21:31+00:00,0.0,neutral,otros
AIx23gthqjxAIxMgYi11II,Ugw3tWYnz5J5WOZK2fB4AaABAg,9flte56erE8,@gamerrrdude4405,yes it will they confirmed it will have higher resolution and hdr support,0,2025-06-04 14:24:54+00:00,0.325,positivo,otros
AIvjulrBbAxAJ5oTuLs_hX,Ugy_w8AuuRyUIBZFKLh4AaABAg,9flte56erE8,@thedastone1939,nope,0,2025-06-08 06:29:36+00:00,0.0,neutral,otros
AIvAv4D9GYbAIvB0u3c2Jw,UgzSUfYoldGHVErYbOV4AaABAg,9flte56erE8,@RoyzBoyz2.0-o5z,and whats the original video of the actual thing or button press,0,2025-06-03 18:04:28+00:00,0.1875,positivo,otros
AIteqzQ2UAMAIuhpvXGBRn,Ugwm1yri6BF5860LKdx4AaABAg,9flte56erE8,@CasualAiden,yeah but would you like tarrifs on the console or the accesories,0,2025-06-03 13:40:41+00:00,0.0,neutral,otros
AIteqzQ2UAMAJRkVFgplss,Ugwm1yri6BF5860LKdx4AaABAg,9flte56erE8,@XylonXD,casualaiden good argument,1,2025-06-16 18:58:07+00:00,0.7,positivo,otros
AIsCQRmVN30AIt8LeEux5c,Ugytwsxc1E_6N7vYxKN4AaABAg,9flte56erE8,@javakyerum8943,anthonythecool11 i call bs,1,2025-06-02 23:02:36+00:00,0.0,neutral,otros
AIsCQRmVN30AItSulaXaYn,Ugytwsxc1E_6N7vYxKN4AaABAg,9flte56erE8,@DarkLight00001,not me,0,2025-06-03 02:02:18+00:00,0.0,neutral,otros
AIrFdZs5pTNAIttEIb29Ea,UgzfNGjdmlV73jEjbUd4AaABAg,9flte56erE8,@grandempress1947,absolutely none of that happened to me,0,2025-06-03 06:01:02+00:00,0.2,positivo,otros
